8,Ravens,BAL,6.0,4300.0,2.800446393
0,Blaine Gabbert,SF,14.0,6200.0,1.8178860980000002
1,David Johnson,ARI,21.2,8800.0,1.479908298
2,DeAngelo Williams,PIT,32.1,7100.0,1.496792205
3,Brandin Cooks,NO,30.4,7600.0,2.293561641
4,Steve Smith,BAL,4.4,6700.0,2.311273819
5,T.Y. Hilton,IND,10.9,6800.0,2.32984697
6,Kyle Rudolph,MIN,8.5,5300.0,0.566900932
7,Virgil Green,DEN,4.8,4600.0,1.308635422
8,Seahawks,SEA,11.0,5000.0,2.098809186
0,Aaron Rodgers,GB,18.42,8700.0,2.62493668
1,Justin Forsett,BAL,6.1,6600.0,1.108977006
2,C.J. Anderson,DEN,16.8,7800.0,2.374894484
3,Victor Cruz,NYG,9.1,5700.0,1.990242866
4,Rishard Matthews,TEN,6.0,5300.0,2.065981859
5,Tajae Sharpe,TEN,5.3,6000.0,1.915565191
6,Austin Hooper,ATL,9.9,4500.0,0.5667450925999999
7,A.J. Green,CIN,4.8,8900.0,1.5445321680000001
8,Broncos,DEN,22.0,4700.0,1.778482499
0,Ryan Fitzpatrick,NYJ,21.06,7100.0,1.0520863870000001
1,DeMarco Murray,TEN,18.0,7400.0,1.858401867
2,Jay Ajayi,MIA,4.5,4700.0,2.001405756
3,Amari Cooper,OAK,9.6,7900.0,2.2689924169999998
4,Steve Smith,BAL,7.9,6400.0,2.385031796
5,Andre Johnson,TEN,7.4,4500.0,2.4159634469999998
6,David Johnson,PIT,15.8,9000.0,0.07949842766
7,Mark Ingram,NO,6.7,7000.0,1.390042266
8,Seahawks,SEA,7.0,5200.0,2.712010324
0,Blaine Gabbert,SF,5.96,6000.0,2.083002992
1,Mark Ingram,NO,20.7,6900.0,1.649424142
2,C.J. Anderson,DEN,4.6,8000.0,1.766223844
3,Kevin White,CHI,9.2,5900.0,2.001349389
4,Sterling Shepard,NYG,15.8,6500.0,2.0109962809999997
5,Jarvis Landry,MIA,23.1,7000.0,2.047894529
6,Richard Rodgers,GB,7.9,4600.0,0.8356893362000001
7,David Johnson,ARI,24.6,8400.0,1.5605981759999998
8,Cardinals,ARI,8.0,5100.0,2.539028686
0,Aaron Rodgers,GB,26.4,8900.0,1.287564782
1,LeGarrette Blount,NE,22.5,6500.0,1.5122623780000002
2,Damien Williams,MIA,10.0,4500.0,1.519776299
3,Marvin Jones,DET,35.5,6900.0,2.286797114
4,Ted Ginn,CAR,8.2,6000.0,2.2811523769999997
5,DeAndre Hopkins,HOU,7.6,7900.0,2.3602796440000002
6,Travis Kelce,KC,17.9,6000.0,0.3964771956
7,DeMarco Murray,TEN,24.0,7700.0,1.284836241
8,Eagles,PHI,17.0,4500.0,1.564182428
0,Matt Ryan,ATL,36.52,7900.0,1.972036493
1,Ezekiel Elliott,DAL,22.2,8100.0,1.732694021
2,Terrance West,BAL,17.3,4900.0,1.7443019480000002
3,Pierre Garcon,WAS,5.9,6000.0,2.0092275230000003
4,Jarvis Landry,MIA,9.6,7200.0,1.9831008730000002
5,Mike Evans,TB,8.4,8000.0,2.018818608
6,Jason Witten,DAL,8.2,6000.0,0.9729768387000001
7,Mike Wallace,BAL,8.7,6700.0,1.5916531719999998
8,Lions,DET,9.0,4500.0,2.347977853
0,Ben Roethlisberger,PIT,33.9,8400.0,1.984901707
1,Devonta Freeman,ATL,13.4,7200.0,1.9412146419999998
2,LeGarrette Blount,NE,7.3,7500.0,1.981802931
3,Brandon LaFell,CIN,6.4,5500.0,2.28198243
4,Jaelen Strong,HOU,5.6,4700.0,2.331227962
5,Chris Conley,KC,10.0,4800.0,2.257807407
6,David Johnson,PIT,12.4,8700.0,0.1324009063
7,Tevin Coleman,ATL,4.8,6100.0,1.4107562980000001
8,Broncos,DEN,15.0,5200.0,1.1467344940000002
0,Matthew Stafford,DET,18.8,8200.0,1.98001167
1,DeAndre Washington,OAK,7.7,4700.0,1.6431821619999998
2,LeGarrette Blount,NE,9.7,7500.0,1.830893615
3,Emmanuel Sanders,DEN,11.5,7100.0,1.965571224
4,Brandon Marshall,NYJ,21.4,7600.0,2.043071917
5,Kelvin Benjamin,CAR,9.5,7500.0,2.044976126
6,Jason Witten,DAL,5.8,5800.0,0.8942834322
7,Dwayne Allen,IND,14.0,5600.0,1.607471395
8,Steelers,PIT,7.0,4900.0,2.8351366810000003
0,Brock Osweiler,HOU,10.36,7200.0,1.91427231
1,Darren Sproles,PHI,8.8,5400.0,1.046509504
2,LeVeon Bell,PIT,19.9,8600.0,0.9679648507999999
3,Davante Adams,GB,17.0,5500.0,2.298350599
4,Larry Fitzgerald,ARI,23.1,7200.0,2.3051322709999997
5,Adam Thielen,MIN,22.2,4900.0,2.264776032
6,David Johnson,PIT,32.0,9000.0,0.17880156600000002
7,Eddie Lacy,GB,8.9,7100.0,1.239521797
8,Eagles,PHI,6.0,4600.0,2.5500980369999997
0,Tyrod Taylor,BUF,19.96,7800.0,2.447195314
1,Todd Gurley,LA,11.7,7900.0,2.246520723
2,Isaiah Crowell,CLE,4.6,6500.0,2.2942101040000002
3,Brice Butler,DAL,8.5,5600.0,1.994552701
4,Ted Ginn,CAR,8.5,5900.0,2.016543719
5,Marqise Lee,JAC,9.1,4500.0,2.047166232
6,David Johnson,PIT,33.3,9100.0,0.12477980609999999
7,Sterling Shepard,NYG,4.5,6700.0,1.4913685190000001
8,Broncos,DEN,7.0,5000.0,4.109379515
0,Ben Roethlisberger,PIT,11.56,8700.0,1.370893322
1,Melvin Gordon,SD,9.4,7100.0,1.9999488090000002
2,Mike Gillislee,BUF,12.0,4900.0,2.0034672330000003
3,Willie Snead,NO,6.7,7000.0,2.322058713
4,DeSean Jackson,WAS,7.5,6400.0,2.3233912119999998
5,Pierre Garcon,WAS,10.7,6000.0,2.323695743
6,Vernon Davis,WAS,12.0,4500.0,1.712733821
7,Antonio Brown,PIT,6.5,9700.0,1.206769211
8,Dolphins,MIA,7.0,4000.0,1.021028893
0,Eli Manning,NYG,7.64,7700.0,2.2216657680000003
1,David Johnson,ARI,21.1,8500.0,1.6620850719999998
2,Matt Forte,NYJ,27.4,6700.0,1.7486726259999998
3,Michael Thomas,NO,18.0,5700.0,2.008224044
4,Michael Crabtree,OAK,19.6,7200.0,2.0107097919999997
5,Marquise Goodwin,BUF,17.3,5300.0,1.977535518
6,Coby Fleener,NO,5.4,5900.0,0.9743046970999999
7,Odell Beckham,NYG,7.4,8600.0,1.5823438090000002
8,Chargers,SD,5.0,4100.0,2.660461531
0,Marcus Mariota,TEN,16.68,7900.0,0.905658403
1,Mike Davis,SF,8.1,4500.0,2.7562152710000003
2,LeVeon Bell,PIT,19.9,8600.0,2.829769993
3,T.Y. Hilton,IND,22.8,7800.0,2.38016278
4,Michael Floyd,ARI,9.0,5900.0,2.384104666
5,Jarvis Landry,MIA,12.3,7000.0,2.386123974
6,Jimmy Graham,SEA,7.8,6700.0,2.964398277
7,Kenny Stills,MIA,18.5,5100.0,1.1246184540000002
8,Bengals,CIN,7.0,5100.0,4.024549663999999
0,Matthew Stafford,DET,13.6,7700.0,2.154441525
1,Devonta Freeman,ATL,19.8,6900.0,1.821494186
2,Ezekiel Elliott,DAL,16.8,8500.0,1.822141107
3,Brandon Marshall,NYJ,8.8,7400.0,1.997147966
4,J.J. Nelson,ARI,23.9,4500.0,1.985893705
5,Amari Cooper,OAK,29.3,7500.0,2.03285315
6,Coby Fleener,NO,5.6,5700.0,0.8158509045000001
7,Phillip Dorsett,IND,5.8,5300.0,1.570946503
8,Broncos,DEN,22.0,5000.0,2.407280623
0,Trevor Siemian,DEN,16.32,7200.0,1.6406554219999998
1,Mark Ingram,NO,30.1,6700.0,2.221533817
2,DeMarco Murray,TEN,17.5,8100.0,2.227400791
3,Allen Robinson,JAC,17.1,6700.0,1.986402138
4,Michael Thomas,NO,21.8,5800.0,2.039854176
5,Jarvis Landry,MIA,4.8,7600.0,1.940298946
6,Will Tye,NYG,5.3,4500.0,0.5295815959000001
7,Christine Michael,SEA,6.1,7500.0,1.4707408240000002
8,Colts,IND,11.0,4000.0,1.270170592
0,Dak Prescott,DAL,23.88,7600.0,1.916117752
1,Melvin Gordon,SD,34.1,7800.0,1.83037662
2,Devonta Freeman,ATL,11.5,7600.0,1.836319592
3,Victor Cruz,NYG,5.1,5200.0,2.295760586
4,Breshad Perriman,BAL,4.8,5400.0,2.293190749
5,Kelvin Benjamin,CAR,10.1,7400.0,2.291984278
6,Zach Ertz,PHI,13.7,4900.0,0.5549887386
7,Jordy Nelson,GB,18.9,8200.0,1.250284848
8,Saints,NO,9.0,4300.0,1.302561579
0,Aaron Rodgers,GB,29.54,9000.0,2.507229091
1,C.J. Prosise,SEA,18.8,4700.0,2.174010996
2,Melvin Gordon,SD,15.7,8300.0,2.208017453
3,Rishard Matthews,TEN,13.8,5800.0,2.087448659
4,Julio Jones,ATL,18.5,8800.0,2.1336118269999997
5,Doug Baldwin,SEA,26.9,6900.0,2.176795578
6,Jason Witten,DAL,8.9,5400.0,0.5605800567
7,Jeremy Hill,CIN,10.6,6100.0,1.528396296
8,Titans,TEN,11.0,4000.0,1.9619293230000001
0,Eli Manning,NYG,20.0,7600.0,2.117035866
1,Matt Forte,NYJ,11.9,7100.0,2.0458808790000003
2,Devontae Booker,DEN,9.8,7800.0,2.053409476
3,Marqise Lee,JAC,7.6,5000.0,2.317462898
4,Randall Cobb,GB,5.1,6600.0,2.281537911
5,Kenny Britt,LA,14.4,6400.0,2.275869274
6,Martellus Bennett,NE,13.7,5300.0,0.997569268
7,A.J. Green,CIN,16.3,8700.0,1.224261925
8,Bengals,CIN,5.0,4500.0,3.010537051
0,Cam Newton,CAR,12.38,8500.0,1.893606216
1,Rashad Jennings,NYG,21.4,5600.0,1.5823411680000001
2,David Johnson,ARI,31.5,8300.0,1.824977006
3,DeSean Jackson,WAS,13.1,6000.0,2.031937924
4,Larry Fitzgerald,ARI,9.3,7000.0,2.032994396
5,Jordy Nelson,GB,10.3,7800.0,1.959455245
6,Jermaine Gresham,ARI,10.3,4500.0,0.9096739343000001
7,Carlos Hyde,SF,12.5,6500.0,1.62157955
8,Cardinals,ARI,7.0,5100.0,2.334095114
0,Eli Manning,NYG,19.56,7800.0,1.572288937
1,Rashad Jennings,NYG,6.9,6600.0,1.152415682
2,Ezekiel Elliott,DAL,25.0,8600.0,1.136586368
3,Randall Cobb,GB,7.1,6600.0,1.9811799030000001
4,Taylor Gabriel,ATL,24.2,5100.0,1.9774134140000001
5,Terrelle Pryor,CLE,16.1,6900.0,2.028700029
6,Vernon Davis,WAS,9.3,4600.0,1.518823166
7,Donte Moncrief,IND,13.5,6900.0,1.6880151769999998
8,Dolphins,MIA,6.0,5000.0,1.5610893630000002
0,Matthew Stafford,DET,16.28,7900.0,1.582467513
1,David Johnson,ARI,26.1,9500.0,1.505033815
2,Todd Gurley,LA,10.9,7500.0,1.506640065
3,Brandon Marshall,NYJ,15.7,7100.0,2.313618069
4,Michael Crabtree,OAK,15.0,6700.0,2.334714791
5,Chris Conley,KC,4.1,4700.0,2.246262504
6,Josh Hill,NO,10.4,4500.0,0.7942591637
7,Mark Ingram,NO,29.2,6000.0,1.303184744
8,Ravens,BAL,11.0,4500.0,1.883613548
0,Jameis Winston,TB,16.3,7600.0,2.500423126
1,Dwayne Washington,DET,5.0,4500.0,1.206738027
2,Devonta Freeman,ATL,24.5,7400.0,2.208254212
3,Adam Thielen,MIN,10.1,6000.0,1.9771094219999998
4,Steve Smith,BAL,8.3,6100.0,2.057095039
5,Willie Snead,NO,4.8,6500.0,2.087370754
6,David Johnson,PIT,34.0,9200.0,0.12516655570000002
7,Latavius Murray,OAK,24.0,6700.0,1.418980855
8,Chiefs,KC,11.0,4300.0,1.7039170559999999
0,Andy Dalton,CIN,22.18,7200.0,1.110578708
1,Spencer Ware,KC,18.7,7400.0,1.905664176
2,Jordan Howard,CHI,29.7,7400.0,1.92408791
3,Stefon Diggs,MIN,9.9,6500.0,2.298712437
4,Jordy Nelson,GB,21.8,7400.0,2.292242677
5,Seth Roberts,OAK,4.8,4800.0,2.313712745
6,Tyler Eifert,CIN,9.5,6800.0,2.087466567
7,Larry Fitzgerald,ARI,12.8,7000.0,1.4138480709999999
8,Packers,GB,8.0,4500.0,2.7982137160000002
0,Philip Rivers,SD,10.44,8000.0,2.647187114
1,Kenneth Dixon,BAL,18.1,5000.0,1.070831453
2,LeGarrette Blount,NE,14.4,6700.0,2.407878734
3,Tavon Austin,LA,12.4,4900.0,2.121690757
4,Chris Hogan,NE,22.1,5700.0,2.132175337
5,DeAndre Hopkins,HOU,4.3,7100.0,2.14841359
6,David Johnson,PIT,14.6,9700.0,0.1422146265
7,Spencer Ware,KC,6.8,7600.0,1.763960641
8,Bills,BUF,6.0,4400.0,1.5307950000000001
0,Ben Roethlisberger,PIT,5.6,8100.0,2.033624714
1,David Johnson,ARI,14.6,9700.0,1.0830952120000001
2,LeVeon Bell,PIT,49.8,9000.0,1.5546060590000002
3,Marqise Lee,JAC,13.8,5400.0,2.300499221
4,Stefon Diggs,MIN,7.0,6600.0,2.255870978
5,Adam Thielen,MIN,12.1,6000.0,2.379677849
6,Dion Sims,MIA,7.9,4500.0,0.5664980141
7,Corey Coleman,CLE,4.2,5600.0,1.2430030840000001
8,Saints,NO,5.0,4000.0,1.62583312
0,Matt Ryan,ATL,19.34,8500.0,2.034234945
1,Kenneth Dixon,BAL,9.6,5100.0,1.684668118
2,Devonta Freeman,ATL,32.5,7700.0,1.7242458669999998
3,Jordy Nelson,GB,15.9,7700.0,2.007443292
4,Emmanuel Sanders,DEN,6.3,6600.0,1.9820275809999999
5,Demaryius Thomas,DEN,12.6,6700.0,2.0243929130000002
6,Jared Cook,GB,11.5,4900.0,0.9243087507
7,Larry Fitzgerald,ARI,7.2,7200.0,1.619951039
8,Falcons,ATL,8.0,4900.0,2.4365275840000002
0,Aaron Rodgers,GB,11.98,8500.0,1.8675671090000001
1,Tim Hightower,NO,18.3,5400.0,1.135159313
2,Tevin Coleman,ATL,7.6,6500.0,1.0870878529999999
3,Tyreek Hill,KC,12.8,6400.0,2.322480714
4,T.Y. Hilton,IND,6.0,7300.0,2.342789343
5,Pierre Garcon,WAS,11.3,5400.0,2.253696223
6,Delanie Walker,TEN,8.5,6100.0,0.870888982
7,David Johnson,ARI,24.8,9800.0,1.2487107640000001
8,Eagles,PHI,7.0,4300.0,1.426826315
0,Jared Goff,LA,6.0,6200.0,1.89994021
1,Carlos Hyde,SF,11.7,7100.0,1.641883355
2,LeVeon Bell,PIT,27.2,9100.0,1.769015061
3,Julio Jones,ATL,8.0,8500.0,2.034947291
4,DeSean Jackson,WAS,13.9,6300.0,1.935710894
5,Alshon Jeffery,CHI,11.7,7000.0,1.927408882
6,Jason Witten,DAL,10.3,4900.0,0.8838498040999999
7,Mike Gillislee,BUF,9.1,5100.0,1.5745687240000001
8,Texans,HOU,9.0,4500.0,2.9541402210000003
0,Carson Wentz,PHI,19.1,6900.0,1.520771076
1,Todd Gurley,LA,9.7,6400.0,2.0942381269999997
2,David Johnson,ARI,5.9,9300.0,1.203130836
3,T.Y. Hilton,IND,12.5,7800.0,2.012625625
4,Sammy Watkins,BUF,5.1,6100.0,1.97401077
5,Justin Hardy,ATL,12.3,4700.0,1.923452625
6,Luke Willson,SEA,10.1,4500.0,0.6273993943
7,Mike Evans,TB,15.0,8400.0,1.652913733
8,Seahawks,SEA,9.0,5200.0,3.529911865
0,Blake Bortles,JAC,11.92,6400.0,2.067790647
1,Jonathan Stewart,CAR,10.1,7100.0,1.799794128
2,Melvin Gordon,SD,6.2,7100.0,1.815975404
3,Julio Jones,ATL,30.6,9000.0,2.0356468569999997
4,Emmanuel Sanders,DEN,10.5,8200.0,2.050167707
5,Alshon Jeffery,CHI,10.3,8400.0,2.065444119
6,Daniel Fells,NYG,4.8,4500.0,1.092254
7,Greg Jennings,MIA,4.4,4900.0,1.587965953
8,Jaguars,JAC,7.0,4200.0,2.583641487
0,Teddy Bridgewater,MIN,9.84,7200.0,1.617504913
1,Mark Ingram,NO,16.2,7800.0,1.426055893
2,Justin Forsett,BAL,7.6,7800.0,1.167676073
3,Keenan Allen,SD,24.1,7900.0,2.3040549
4,Eric Decker,NYJ,10.7,6000.0,2.237789654
5,Davante Adams,GB,7.9,5500.0,2.363851762
6,Lance Kendricks,STL,11.2,4800.0,0.8670736224
7,Calvin Johnson,DET,4.9,8500.0,1.278761447
8,Giants,NYG,12.0,4100.0,2.063230477
0,Cam Newton,CAR,28.4,7700.0,2.038154717
1,Devonta Freeman,ATL,13.9,6300.0,1.592253429
2,Duke Johnson,CLE,4.3,5500.0,1.8088688999999998
3,Julio Jones,ATL,20.0,8800.0,2.005213312
4,James Jones,GB,9.4,5400.0,1.992211119
5,Jeremy Maclin,KC,7.2,7100.0,2.022341566
6,Vernon Davis,SF,8.7,5100.0,0.9673075944
7,Emmanuel Sanders,DEN,24.7,8000.0,1.5883277480000002
8,Texans,HOU,6.0,4600.0,2.771789314
0,Ryan Tannehill,MIA,24.06,8000.0,1.757278427
1,Darren McFadden,DAL,6.2,6400.0,1.245766775
2,Jamaal Charles,KC,16.7,8800.0,1.369732375
3,Randall Cobb,GB,15.6,8200.0,2.299833126
4,Rishard Matthews,MIA,14.5,4900.0,2.279633842
5,Brandon Marshall,NYJ,19.6,7400.0,2.343416436
6,Garrett Graham,HOU,7.2,4600.0,0.8904230034
7,Knile Davis,KC,6.9,5200.0,1.290015919
8,Bengals,CIN,11.0,4600.0,2.068270936
0,Sam Bradford,PHI,8.52,7200.0,2.182100401
1,Giovani Bernard,CIN,9.8,7200.0,1.519713689
2,Jamaal Charles,KC,28.7,8700.0,1.4625156080000001
3,Cecil Shorts,HOU,8.8,5200.0,2.008595227
4,John Brown,ARI,7.7,6000.0,1.985262006
5,Rueben Randle,NYG,21.1,5400.0,1.955408685
6,Alex Smith,NO,19.9,6500.0,1.173797257
7,Rob Gronkowski,NE,12.1,8400.0,1.64198897
8,Redskins,WAS,5.0,4100.0,2.3637639480000003
0,Cam Newton,CAR,29.9,7900.0,1.718692686
1,Dion Lewis,NE,15.2,6700.0,1.425694267
2,Adrian Peterson,MIN,24.6,8900.0,1.128994587
3,Jarvis Landry,MIA,12.6,7600.0,2.297404224
4,Steve Smith,BAL,37.1,7100.0,2.3033383069999998
5,Pierre Garcon,WAS,8.9,5900.0,2.330074428
6,Jermaine Gresham,ARI,4.4,5300.0,1.0846034390000001
7,Lance Dunbar,DAL,15.5,4900.0,1.285879363
8,Ravens,BAL,11.0,4600.0,1.832462824
0,Michael Vick,PIT,12.26,6700.0,1.95716078
1,Chris Ivory,NYJ,22.6,6900.0,1.680407226
2,Fred Jackson,SEA,6.4,6100.0,1.729925551
3,Brandon Marshall,NYJ,16.3,7800.0,2.0007996059999997
4,Antonio Brown,PIT,6.7,8900.0,2.0084343319999998
5,Percy Harvin,BUF,4.1,5700.0,1.989302229
6,Marcedes Lewis,JAC,6.5,4700.0,0.8882390987000001
7,Steve Smith,BAL,4.4,7300.0,1.597436314
8,Rams,STL,10.0,4400.0,2.590073358
0,Brandon Weeden,DAL,8.32,6400.0,2.31103617
1,Matt Forte,CHI,19.4,8400.0,2.076142925
2,LeVeon Bell,PIT,20.7,9000.0,1.295460922
3,John Brown,ARI,15.3,5900.0,1.993382306
4,Allen Hurns,JAC,20.1,6100.0,2.0216023169999997
5,Doug Baldwin,SEA,8.5,5700.0,1.966607486
6,Rob Gronkowski,NE,8.7,8400.0,1.699479463
7,Andrew Hawkins,CLE,10.4,4800.0,1.511072514
8,Patriots,NE,14.0,4700.0,2.2439251319999998
0,Matt Ryan,ATL,8.16,8300.0,1.326438622
1,T.J. Yeldon,JAC,14.8,6600.0,2.306944432
2,Dion Lewis,NE,19.3,6900.0,2.338099075
3,Travis Benjamin,CLE,11.3,6200.0,2.401201263
4,Jordan Matthews,PHI,6.9,6800.0,2.438963681
5,Julio Jones,ATL,15.2,9200.0,2.445314055
6,Larry Donnell,NYG,12.5,5200.0,2.299026884
7,Marcel Reece,OAK,15.0,4800.0,1.3954409190000001
8,Colts,IND,6.0,4600.0,3.122627099
0,Ryan Fitzpatrick,NYJ,26.22,6900.0,2.099705589
1,Frank Gore,IND,10.4,7000.0,1.6192269369999999
2,Jeremy Hill,CIN,13.4,6400.0,1.6077854280000001
3,Emmanuel Sanders,DEN,18.9,7900.0,2.001627615
4,Julio Jones,ATL,12.3,9200.0,2.018707889
5,Andre Johnson,IND,5.0,6000.0,1.981241417
6,Scott Chandler,NE,4.9,4900.0,0.8401697001
7,Brandin Cooks,NO,6.1,7000.0,1.5922102790000001
8,Saints,NO,13.0,4000.0,2.627235556
0,Joe Flacco,BAL,19.72,7800.0,1.715337369
1,Theo Riddick,DET,9.3,5000.0,1.247628665
2,Adrian Peterson,MIN,6.2,8900.0,1.361671777
3,Allen Hurns,JAC,10.0,6500.0,2.303403925
4,Jarvis Landry,MIA,14.1,7300.0,2.2719633
5,Anquan Boldin,SF,12.7,6500.0,2.331099821
6,Maxx Williams,BAL,4.4,4600.0,0.6293023348
7,Alex Smith,NO,16.28,7000.0,1.301076477
8,Chiefs,KC,7.0,4600.0,2.1054761930000003
0,Drew Brees,NO,12.8,8400.0,2.068787891
1,Frank Gore,IND,10.0,7100.0,1.690615404
2,Arian Foster,HOU,27.0,8600.0,1.7591190980000002
3,Roddy White,ATL,6.3,5500.0,2.011362824
4,Keenan Allen,SD,13.4,8100.0,1.987431788
5,Donte Moncrief,IND,11.4,6500.0,1.9707428390000001
6,Scott Chandler,NE,4.4,4900.0,0.8944610109000001
7,Andre Roberts,WAS,6.4,4700.0,1.6100592569999999
8,Lions,DET,7.0,4400.0,2.671426585
0,Teddy Bridgewater,MIN,18.74,6600.0,1.699793897
1,Joique Bell,DET,4.5,5500.0,1.262184211
2,Marshawn Lynch,SEA,18.2,8200.0,1.231838779
3,Martavis Bryant,PIT,13.3,6900.0,2.294628335
4,Jarvis Landry,MIA,23.3,7100.0,2.2795346430000003
5,Brandon Marshall,NYJ,8.7,8200.0,2.274074633
6,Jermaine Gresham,ARI,8.2,4500.0,0.7374953632
7,Alex Smith,NO,14.54,6800.0,1.244507935
8,Rams,STL,25.0,4500.0,2.032653028
0,Nick Foles,STL,13.34,6200.0,2.31900745
1,Doug Martin,TB,8.3,7500.0,1.383565242
2,Devonta Freeman,ATL,16.1,9100.0,2.044134536
3,DeAndre Hopkins,HOU,19.4,9000.0,2.016211422
4,Nate Washington,HOU,15.4,5400.0,1.980735343
5,Jaron Brown,ARI,4.4,4500.0,2.052717096
6,Luke Willson,SEA,11.1,4500.0,0.426219846
7,Brandon Marshall,NYJ,15.3,8300.0,1.5288759159999998
8,Seahawks,SEA,5.0,5200.0,1.316806744
0,Andy Dalton,CIN,11.64,8100.0,1.740429081
1,David Johnson,ARI,5.8,5100.0,1.3036499240000001
2,LeVeon Bell,PIT,6.8,8900.0,1.293486288
3,Odell Beckham,NYG,35.0,8700.0,2.333749258
4,A.J. Green,CIN,23.3,8200.0,2.343187698
5,Kendall Wright,TEN,4.8,5900.0,2.343814261
6,Virgil Green,DEN,7.6,4500.0,0.6588947311
7,Branden Oliver,SD,4.4,5100.0,1.307462974
8,Buccaneers,TB,10.0,4000.0,1.9058383980000002
0,Cam Newton,CAR,34.58,7900.0,1.798778211
1,Lamar Miller,MIA,29.6,6900.0,1.5640233369999998
2,Chris Ivory,NYJ,18.3,7500.0,1.48633737
3,Pierre Garcon,WAS,9.0,6300.0,1.9726575080000002
4,Eric Decker,NYJ,16.9,6300.0,1.9700743580000002
5,Brandon LaFell,NE,12.7,5200.0,1.9650927230000002
6,Jack Doyle,IND,8.8,4500.0,0.6413225546
7,Julio Jones,ATL,18.7,9200.0,1.633588066
8,Eagles,PHI,12.0,4700.0,3.3920097289999998
0,Drew Brees,NO,32.38,8500.0,1.892562387
1,Jeremy Hill,CIN,5.7,6800.0,1.237731191
2,Andre Williams,NYG,4.2,5400.0,1.19880497
3,Antonio Brown,PIT,37.1,8700.0,2.289830003
4,Rishard Matthews,MIA,7.4,6500.0,2.27663886
5,Allen Hurns,JAC,20.7,6800.0,2.345975456
6,Josh Hill,NO,9.1,4700.0,0.9507323117
7,James Starks,GB,21.2,5800.0,1.268880321
8,Bengals,CIN,7.0,5000.0,2.4958365330000003
0,Jay Cutler,CHI,24.72,7000.0,1.952677255
1,Latavius Murray,OAK,10.2,6700.0,1.692140049
2,Ryan Mathews,PHI,11.0,5600.0,1.7171956369999999
3,Brandon Marshall,NYJ,9.8,7900.0,1.985000238
4,Stefon Diggs,MIN,6.6,6600.0,2.017467598
5,Brandin Cooks,NO,25.4,7200.0,1.9705601730000002
6,Maxx Williams,BAL,12.0,4600.0,0.9366900438
7,Rob Gronkowski,NE,19.8,8000.0,1.5896017669999998
8,Seahawks,SEA,11.0,4900.0,2.780060551
0,Mark Sanchez,PHI,5.64,5500.0,1.022538658
1,LeSean McCoy,BUF,18.4,7400.0,2.059328839
2,Karlos Williams,BUF,11.5,6100.0,2.0756498469999998
3,Antonio Brown,PIT,32.9,8700.0,2.327751156
4,Bryan Walters,JAC,4.4,5300.0,2.392421995
5,Davante Adams,GB,12.9,5800.0,2.410412765
6,Rob Gronkowski,NE,19.8,8000.0,1.5896017669999998
7,Larry Fitzgerald,ARI,18.0,7400.0,1.36696149
8,Buccaneers,TB,12.0,4000.0,2.50738908
0,Carson Palmer,ARI,26.58,8200.0,1.964056807
1,Ameer Abdullah,DET,5.1,5300.0,1.693432941
2,Jeremy Hill,CIN,16.5,6500.0,1.708459352
3,DeAndre Hopkins,HOU,26.3,8900.0,1.999519845
4,Mike Evans,TB,14.3,8000.0,1.9627834830000002
5,Brandon LaFell,NE,8.6,6900.0,2.064510411
6,Kyle Rudolph,MIN,19.6,4700.0,0.9785013322
7,David Johnson,ARI,9.6,4800.0,1.5982103380000001
8,Cardinals,ARI,5.0,4800.0,2.679386746
0,Russell Wilson,SEA,25.4,7600.0,1.457915505
1,Adrian Peterson,MIN,11.1,8900.0,1.545146523
2,Todd Gurley,STL,10.6,9200.0,1.5591424280000001
3,Riley Cooper,PHI,5.2,5100.0,2.31612965
4,Demaryius Thomas,DEN,13.4,7700.0,2.320141543
5,Pierre Garcon,WAS,5.8,6000.0,2.272661023
6,Darren Fells,ARI,8.3,4800.0,1.308455887
7,Terrance Williams,DAL,15.9,5300.0,1.254542767
8,Buccaneers,TB,18.0,4000.0,1.8067964280000002
0,Ryan Tannehill,MIA,23.04,6900.0,1.881972521
1,Duke Johnson,CLE,7.5,6000.0,1.7932250140000001
2,Jonathan Stewart,CAR,9.2,7100.0,1.6050723169999999
3,Jeremy Maclin,KC,26.5,6200.0,2.0098395609999997
4,Odell Beckham,NYG,24.7,9100.0,2.033951848
5,Jarvis Landry,MIA,29.4,7000.0,2.061784248
6,Scott Chandler,NE,14.3,4600.0,0.9186558504000001
7,Gary Barnidge,CLE,12.6,6500.0,1.595622919
8,Texans,HOU,11.0,4700.0,2.554734168
0,Matthew Stafford,DET,34.78,7200.0,1.835332278
1,Mark Ingram,NO,12.7,7400.0,1.52598446
2,C.J. Anderson,DEN,29.3,5800.0,1.019850596
3,Alshon Jeffery,CHI,12.5,7600.0,2.236913264
4,Randall Cobb,GB,10.4,7400.0,2.387159101
5,Pierre Garcon,WAS,5.0,5700.0,2.21197633
6,Coby Fleener,IND,4.2,5100.0,1.288010648
7,Allen Robinson,JAC,14.1,7900.0,1.4003360569999999
8,Colts,IND,11.0,4200.0,2.193424517
0,Andy Dalton,CIN,23.9,8000.0,2.7538819869999998
1,Doug Martin,TB,14.5,7600.0,2.951278442
2,Thomas Rawls,SEA,17.8,7000.0,2.9686337289999996
3,Mike Evans,TB,14.6,7900.0,2.546052042
