,Actual_Points,sdPts
24,11.9,1.3
27,9.2,1.5
40,5.6,1.6
41,13.9,1.7
43,6.9,2.8
46,8.3,1.4
55,11.9,2.8
62,14.3,1.5
63,12.8,1.7
66,20.2,2.6
69,4.4,2.2
72,18.0,2.8
75,20.2,1.7
79,12.4,2.1
92,10.7,1.2
102,7.9,2.8
103,11.2,3.4
112,5.5,2.9
120,9.7,2.9
133,7.3,2.2
171,16.3,1.8
177,0.3,1.7
183,8.1,1.2
191,9.7,1.8
202,9.5,1.5
203,2.8,2.4
216,17.1,1.7
224,6.1,1.6
228,5.8,1.8
238,0.0,2.8
240,2.7,2.7
260,0.0,2.0
273,10.6,2.9
281,2.7,2.4
291,3.1,1.4
294,7.7,1.2
297,8.6,2.0
340,4.6,1.4
360,5.6,1.2
373,5.8,1.3
390,0.0,1.0
401,4.4,1.3
404,2.3,1.3
416,4.5,0.9
431,2.0,1.0
438,0.3,1.4
439,0.7,1.4
443,2.6,1.0
447,0.9,1.6
457,1.0,2.0
464,4.6,0.6
466,2.3,2.1
474,3.1,1.7
487,-2.0,1.2
493,13.0,1.2
514,4.1,1.1
516,2.8,2.5
522,2.2,2.1
535,1.4,1.4
540,1.8,0.9
575,0.0,1.5
576,2.6,0.6
602,5.7,1.7
606,0.0,0.9
613,4.4,1.0
614,0.3,1.4
632,0.0,1.2
641,7.1,0.8
665,0.0,1.5
687,-0.1,1.0
693,0.3,1.3
694,0.0,0.7
726,0.0,0.7
727,0.0,0.8
734,0.0,1.2
756,0.0,0.8
760,0.0,0.6
769,1.3,0.3
779,0.0,0.3
781,0.0,0.5
791,0.0,0.4
796,0.0,0.3
822,0.0,0.2
826,0.0,0.3
828,0.0,0.2
4,17.9,2.0
15,18.4,2.3
25,11.6,1.7
26,18.3,1.5
30,21.3,1.9
32,12.7,1.7
33,3.3,1.3
34,37.5,2.6
35,5.7,1.2
36,25.1,2.4
39,23.7,1.5
42,18.9,1.2
50,29.6,1.6
53,7.3,1.7
54,0.1,1.6
56,7.3,2.0
58,18.9,1.7
61,-1.0,3.3
62,9.1,2.9
65,8.5,1.8
72,11.6,1.1
83,20.1,2.5
100,16.7,1.2
101,7.1,2.9
107,11.6,2.2
142,10.8,2.2
164,1.5,3.2
173,4.3,2.3
178,12.3,2.0
207,3.7,0.7
211,6.7,1.3
222,5.2,1.8
227,12.7,1.7
228,3.6,1.4
230,23.0,2.3
232,7.9,1.0
246,3.4,1.3
285,1.0,1.3
322,21.2,1.3
333,3.1,1.5
358,2.4,1.4
391,7.6,1.7
440,11.6,2.3
441,0.3,0.7
445,0.7,0.7
460,0.0,0.8
461,4.2,1.2
463,2.1,1.2
473,2.3,1.6
489,0.4,0.6
520,0.2,1.1
535,1.3,1.4
536,0.0,1.0
553,0.3,1.8
560,2.1,0.7
573,0.4,0.5
589,1.3,1.5
595,0.3,1.2
616,0.0,0.8
618,0.4,0.7
627,0.0,1.1
632,0.0,0.7
641,0.0,1.0
664,4.1,0.9
677,0.0,0.7
680,0.0,0.7
686,1.2,0.6
687,11.4,0.8
691,0.0,0.5
702,-2.0,0.9
704,0.0,0.3
722,0.0,0.3
728,0.0,0.3
764,0.0,0.0
771,1.0,0.0
1170,0.0,0.0
9,7.4,2.7
10,16.4,2.5
17,28.6,2.1
20,11.3,1.4
24,14.9,2.4
25,7.3,1.9
28,8.4,1.9
35,12.5,1.7
46,11.5,1.9
47,14.7,1.1
48,12.3,1.6
53,33.7,2.4
56,18.3,1.4
58,12.6,3.6
61,15.1,2.6
65,10.4,2.5
69,9.2,1.8
73,10.2,1.7
80,29.6,2.5
82,3.5,1.7
96,0.8,1.7
98,18.4,2.1
117,12.1,3.1
124,5.8,1.8
129,0.9,2.2
163,26.2,3.2
182,11.0,1.7
191,3.6,1.4
198,4.8,0.9
203,4.4,3.2
209,4.1,1.1
213,11.5,2.1
229,0.4,1.1
231,3.6,1.0
235,5.9,1.4
241,12.1,2.5
260,4.5,1.5
275,6.1,1.4
279,11.2,1.3
281,4.1,1.2
333,8.2,1.4
372,16.3,1.3
381,2.7,1.6
396,1.4,1.6
413,2.8,0.5
428,0.0,2.2
431,1.3,0.9
444,0.1,1.2
476,4.8,1.0
478,5.0,1.9
494,2.6,0.6
500,3.2,1.4
507,0.5,0.8
523,1.9,1.0
527,0.2,0.8
528,-0.3,1.1
535,1.5,1.6
540,0.0,1.1
576,0.8,1.1
586,3.5,0.7
590,0.8,1.5
600,0.7,1.2
602,7.2,1.0
614,1.2,0.8
622,0.0,1.0
636,0.0,1.2
646,0.0,1.5
658,-0.1,1.3
672,0.7,1.3
683,0.0,0.8
714,0.0,0.7
717,7.4,0.7
725,1.5,0.8
726,0.0,0.8
729,4.6,0.8
738,0.0,0.6
739,0.0,0.6
748,0.0,0.3
756,0.0,0.6
765,0.0,0.8
772,2.3,0.4
773,0.0,0.4
786,0.0,0.3
813,1.3,0.1
6,4.3,2.0
14,11.1,1.5
16,7.4,3.0
24,10.6,1.6
25,9.1,1.9
26,16.4,3.2
28,5.0,1.2
31,6.5,1.6
32,11.7,5.4
39,17.9,2.3
40,8.8,1.5
49,6.6,2.4
51,21.3,1.5
54,2.6,2.8
58,9.7,2.5
60,8.5,1.8
61,23.5,2.1
64,2.1,2.6
80,4.9,1.8
81,18.6,2.8
84,7.0,2.3
88,10.9,3.2
138,10.4,1.9
157,16.5,1.7
167,13.4,2.2
169,5.4,2.7
180,11.1,3.5
192,8.2,2.0
204,4.5,2.1
207,0.2,1.7
209,1.1,2.2
225,1.2,2.6
247,11.7,2.8
263,16.7,1.3
283,2.8,2.4
284,14.4,0.9
288,11.1,1.4
343,4.6,1.2
347,0.0,1.3
377,5.1,1.7
389,11.4,1.5
390,17.6,1.2
431,3.2,0.8
438,19.2,1.4
442,14.0,0.8
447,39.0,1.3
457,2.7,1.5
459,-0.3,3.4
463,8.0,0.7
489,8.0,1.6
498,9.6,1.6
520,0.2,1.0
541,2.8,1.2
554,1.3,1.7
555,0.0,1.6
557,1.5,0.5
574,1.4,0.6
585,3.2,1.1
601,2.8,1.1
602,22.6,1.5
619,0.0,1.0
633,2.5,1.0
642,3.2,1.2
648,2.5,0.7
655,0.0,1.3
669,0.5,1.2
710,0.0,0.6
713,0.0,1.1
714,0.0,1.1
724,0.0,0.8
739,0.4,0.5
744,0.0,0.9
746,0.0,0.6
753,0.0,0.4
754,3.7,0.7
763,0.0,0.5
765,0.0,0.6
777,0.0,0.5
779,15.6,0.2
785,1.2,0.2
786,0.0,0.5
799,0.0,0.3
21,31.7,1.3
25,3.0,1.5
30,3.5,2.2
36,15.6,1.9
37,12.7,1.5
38,10.2,1.9
39,17.2,1.9
41,14.1,2.4
44,16.4,2.4
45,10.3,1.7
46,9.6,1.5
48,21.2,2.5
50,9.2,1.6
51,5.8,2.3
61,1.7,2.9
62,4.7,2.5
64,8.7,1.8
67,2.8,0.9
70,2.7,1.1
79,19.9,3.2
80,19.0,3.5
86,7.7,2.9
92,12.4,3.1
94,9.0,5.0
98,7.7,1.9
103,5.1,1.2
111,10.5,1.4
127,11.8,2.8
138,14.6,2.1
139,11.1,4.3
168,7.5,1.8
174,10.0,1.1
175,1.6,3.1
196,4.5,1.6
216,0.7,1.2
218,10.5,1.9
234,6.9,1.5
238,3.8,2.0
259,5.6,1.4
261,5.4,1.2
279,9.5,2.5
283,8.0,2.3
307,15.3,1.6
322,6.1,1.5
328,0.5,2.5
345,29.3,1.0
349,4.5,1.2
364,4.1,2.4
384,2.1,1.4
393,3.8,2.4
423,1.6,2.1
432,0.8,3.3
450,15.2,0.9
454,3.2,1.9
460,3.7,1.7
471,0.1,2.7
502,9.9,1.5
504,7.8,1.0
513,2.1,1.2
515,0.1,1.0
516,1.6,1.0
535,1.7,1.9
585,0.2,0.9
586,7.0,1.2
594,1.7,1.4
604,0.3,2.3
605,2.8,1.2
618,1.2,0.9
647,3.7,1.4
672,0.1,1.4
673,3.3,0.8
676,0.0,0.9
678,3.6,1.0
685,17.5,0.4
709,2.2,1.1
710,3.5,0.8
714,0.0,1.3
735,0.0,1.4
736,0.0,1.3
745,0.0,0.7
756,0.0,0.7
785,0.2,0.9
802,0.0,1.2
806,0.8,1.0
817,0.0,0.6
823,0.0,0.7
824,0.0,0.7
839,2.0,0.6
847,0.2,0.7
854,1.8,0.3
860,0.0,0.5
862,0.1,0.4
871,0.3,0.3
917,0.0,0.1
976,0.0,0.0
1304,0.0,0.0
15,15.3,5.1
21,17.0,1.6
27,11.2,1.6
28,4.4,1.6
32,4.1,1.8
33,16.8,1.6
34,14.5,3.0
36,17.8,3.0
38,5.4,2.3
41,8.4,1.7
42,7.4,2.0
48,17.9,2.4
49,5.4,1.2
50,19.0,1.6
52,29.0,1.4
56,20.8,2.4
60,10.3,1.7
61,21.6,4.6
64,2.4,1.8
65,0.6,1.3
67,4.0,5.1
78,15.8,2.5
85,17.1,3.1
88,5.9,3.1
90,17.7,1.5
95,16.9,2.0
96,7.8,2.7
109,5.6,2.7
111,13.3,1.9
129,4.9,2.9
170,1.2,2.0
174,5.2,2.4
181,1.4,1.2
196,6.7,2.4
213,3.0,4.2
229,18.0,3.1
230,9.5,1.8
236,5.9,3.6
242,3.8,1.6
258,4.8,1.6
271,8.5,0.8
272,8.7,1.0
295,6.9,1.0
300,0.5,3.5
305,5.6,1.2
362,20.8,1.4
373,4.0,2.5
394,22.9,1.5
399,12.1,2.1
401,3.2,1.6
457,4.0,3.3
480,2.9,1.4
506,3.9,1.4
507,4.4,1.8
512,2.8,1.5
523,2.2,2.2
525,4.1,2.3
533,7.3,1.5
545,2.0,1.5
547,3.4,1.5
551,13.7,1.0
558,0.3,1.5
596,8.8,1.1
597,2.2,0.7
615,0.6,1.5
616,3.3,1.3
623,0.0,3.5
630,2.0,2.4
632,0.4,3.3
633,3.8,0.8
652,3.8,0.9
677,1.1,1.5
698,2.2,1.1
699,0.0,1.0
703,3.9,0.8
707,0.0,3.4
721,-0.1,0.8
743,3.6,1.1
770,2.8,0.7
774,6.2,0.7
794,1.3,0.6
800,0.0,0.7
806,0.0,0.7
819,4.6,0.6
832,0.2,0.8
836,0.0,0.6
844,1.1,0.3
849,1.1,0.5
858,0.0,0.5
868,1.7,0.3
882,0.0,0.4
901,0.0,0.2
949,0.0,0.2
